run_id,year,mean_output,sd_output
1,2091,1192737.8,31803.3
1,2092,1190731.2,31200
1,2093,1172573.5,30301.2
1,2094,1174662.6,22669.8
1,2095,1164214.8,18216.6
1,2096,1169999,16997
1,2097,1173883.4,16997
1,2098,1167397.1,16652
1,2099,1172940,15458.2
1,2100,1161352.1,15458.2
1,2101,1157365,15163.1
1,2102,1175769.1,14191.8
1,2103,1177666.2,11879.9
1,2104,1170384.6,11879.9
1,2105,1182229.9,11558.1
1,2106,1162876.1,11558.1
1,2107,1160275.1,11055.8
1,2108,1153377,11055.8
1,2109,1135912.9,10799.4
1,2110,1133621.8,5942.7
1,2111,1125353.9,4986.3
1,2112,1130081.9,4438.7
1,2113,1132992.6,4438.7
1,2114,1128488,4438.7
1,2115,1143907.1,3599.1
1,2116,1139933.4,3277.2
1,2117,1142710.4,3254.3
1,2118,1132986.5,3254.3
1,2119,1135417.2,11772.1
1,2120,1156989.1,10409.7
1,2121,1158996,10276.2
1,2122,1179378.1,9153
1,2123,1171379.4,8566.8
1,2124,1152761,1850.7
1,2125,1160875.2,1635.8
1,2126,1164239.4,1614
1,2127,1154848.4,1614
1,2128,1183409.1,1614
1,2129,1173869.5,1614
1,2130,1199433.2,49419
1,2131,1201095.6,51491.9
1,2132,1201443.1,54939.8
1,2133,1205472,57089.4
1,2134,1208591.1,61910.7
1,2135,1209748,63441.6
1,2136,1207643.2,64503.8
1,2137,1213152.2,69741
1,2138,1198053.1,69239
1,2139,1229965.8,77950.8
1,2140,1229889.6,76650.9
1,2141,1227061.4,78720.8
1,2142,1209867.6,73367.9
1,2143,1195389,69042.7
1,2144,1201787.6,66474.9
1,2145,1197005.4,62390.1
1,2146,1189632.6,58842.8
1,2147,1186606.8,57148.2
1,2148,1184570.5,53054.3
1,2149,1186536.2,51218.3
1,2150,1197103,48176.5
1,2151,1182519.2,119989.6
1,2152,1179360.1,122218.4
1,2153,1226905.9,141931.7
1,2154,1225057.4,154100.1
1,2155,1233936.1,171564.1
1,2156,1229285.1,180990.5
1,2157,1231741.9,186342
1,2158,1223862.2,197413.5
1,2159,1209756.2,202531.8
1,2160,1205538.1,207641.9
1,2161,1197355,211857.7
1,2162,1230295.1,236809.5
1,2163,1228327.8,240024.6
1,2164,1220356.9,236628.6
1,2165,1240720.5,247829.5
1,2166,1239981,242895.2
1,2167,1247020.2,254392.7
1,2168,1249599.9,254202.8
1,2169,1223888.8,237694.3
1,2170,1210097,225615.4
1,2171,1193383.6,216192.4
1,2172,1182113,208318.2
1,2173,1175128.6,198241.8
1,2174,1192729.4,205220.4
1,2175,1178388.1,185091.2
1,2176,1161207.1,168122.3
1,2177,1141315.6,147974.3
1,2178,1125511,135938.6
1,2179,1117709.2,121547.5
1,2180,1125388.9,114293.9
1,2181,1126234,111885.6
1,2182,1117943.8,101908.8
1,2183,1125272.2,93769.1
1,2184,1121269.9,86542.1
1,2185,1117733,75699.1
1,2186,1122521.1,62377.4
1,2187,1147646.1,56844.2
1,2188,1152958,45229.7
1,2189,1151822.5,45229.7
1,2190,1160591.1,35962.1
1,2191,1160081.1,32596.7
1,2192,1155525.4,30210.9
1,2193,1174187.8,20442.4
1,2194,1172411.9,18973.9
1,2195,1173712.4,18278.6
1,2196,1175946.6,16968
1,2197,1176796.2,16419.4
1,2198,1174969.8,15934.9
1,2199,1172566.1,15879.8
1,2200,1172185.6,15879.8
1,2201,1177698.9,12813.4
1,2202,1160060.2,12298.5
1,2203,1159310,11189.6
1,2204,1159598.6,11073.6
1,2205,1166722.9,10952.7
1,2206,1158728,10952.7
1,2207,1155745,10952.7
1,2208,1145167.8,10952.7
1,2209,1168693.2,78905.9
1,2210,1174993.6,78715.8
1,2211,1163296.5,71700.4
1,2212,1170684.1,70479.3
1,2213,1172882,67353.9
1,2214,1202635.4,65430
1,2215,1242119,66407.1
1,2216,1275436.1,64981.6
1,2217,1276636.6,60412.7
1,2218,1299143.8,57350.5
1,2219,1306800.2,54664.4
1,2220,1314495.8,52683.6
1,2221,1312584.2,48434.8
1,2222,1309424.2,48053
1,2223,1303864.9,42194.2
1,2224,1301941.6,39692.1
1,2225,1287634.5,35658.5
1,2226,1275703.9,72066.6
1,2227,1260515.1,63946.6
1,2228,1264855.4,62647.4
1,2229,1256143.1,57044
1,2230,1241543.2,51002.7
1,2231,1232237.5,44776.8
1,2232,1230026.5,42936
1,2233,1228468,42329.4
1,2234,1211797.2,42390.4
1,2235,1205192.1,41907.3
1,2236,1197265.1,35542.9
1,2237,1196310.4,35542.9
1,2238,1226894,34416.4
1,2239,1233460.9,31031.5
1,2240,1229902,27548.8
1,2241,1228871.1,26706.7
1,2242,1229966.2,21810.1
1,2243,1225655.8,90773.7
1,2244,1288411.4,105784.4
1,2245,1274942.9,110752.9
1,2246,1258880.4,112519
1,2247,1257502.2,120664.9
1,2248,1263503.5,129474.2
1,2249,1264583.8,141871.8
1,2250,1256216,144910.5
1,2251,1251614.8,139440.5
1,2252,1233733.1,132652.5
1,2253,1228970.9,129436.4
1,2254,1221332.4,130597.2
1,2255,1215974.5,127860.7
1,2256,1200168.4,120455.1
1,2257,1196452.2,116445
1,2258,1191538.5,109863.8
1,2259,1188323,105097.3
1,2260,1206649.4,103086.2
1,2261,1207454.4,100271.9
1,2262,1200074.6,95527.7
1,2263,1198349.1,93570.4
1,2264,1193695.2,88863.4
1,2265,1181915.2,81386.5
1,2266,1182635.2,78173.8
1,2267,1204207.9,78627.2
1,2268,1207453,71563.3
1,2269,1232236.1,66198.1
1,2270,1227497.4,61871.7
1,2271,1236411.9,60334.5
1,2272,1229669.5,52162.2
1,2273,1224837.9,51550.7
1,2274,1229176.4,51550.7
1,2275,1218668.5,50994.1
1,2276,1201636.1,46857
1,2277,1222525.2,46227.8
1,2278,1218895.6,42861.4
1,2279,1218916.5,37370.1
1,2280,1205670.1,29799
1,2281,1177494.4,29201.6
1,2282,1170710.5,29103
1,2283,1149894,29103
1,2284,1139267.1,29053.1
1,2285,1138095.1,23410.2
1,2286,1136328.9,23410.2
1,2287,1128951.5,22246.7
1,2288,1117158.8,22246.7
1,2289,1125296,18121.6
1,2290,1142613.1,16197.9
1,2291,1141379.2,16197.9
1,2292,1137758.9,16197.9
1,2293,1134513,16197.9
1,2294,1128684.4,15607.2
1,2295,1122120.6,13423.3
1,2296,1112826.2,13423.3
1,2297,1108012.9,13423.3
1,2298,1112038,9744
1,2299,1119384.1,7994.8
1,2300,1130432.1,7994.8
1,2301,1119258.1,7994.8
1,2302,1110072.9,7862.9
1,2303,1111674,6234.3
1,2304,1100477.9,6234.3
1,2305,1098560.4,6234.3
1,2306,1127929.8,5025
1,2307,1120750,5025
1,2308,1122395.4,4893.8
1,2309,1127467.1,4504.5
1,2310,1124819.6,4358.3
1,2311,1127374,4215.8
1,2312,1125258.5,4215.8
1,2313,1147481.5,2737.1
1,2314,1144779,2737.1
1,2315,1134212.2,2737.1
1,2316,1139015.5,2582.9
1,2317,1134814.4,44565
1,2318,1128925.2,43357.6
1,2319,1159861.5,44978.3
1,2320,1162199.5,47512.8
1,2321,1178837.1,51002.1
1,2322,1172575.2,53852.6
1,2323,1169696.6,51565.1
1,2324,1182407.9,53375.9
1,2325,1185663.5,52939
1,2326,1186420.8,50932.3
1,2327,1185936.1,48119.7
1,2328,1184680.4,43887
1,2329,1198671.8,42288.1
1,2330,1210365.5,106577.5
1,2331,1201330.2,114043.3
1,2332,1236870.9,130662.7
1,2333,1233985.2,144890.6
1,2334,1228575.6,160455.2
1,2335,1230358.1,166059.5
1,2336,1243907.5,186540.4
1,2337,1241345.1,192828.6
1,2338,1229925.2,200734.4
1,2339,1235413.4,203762.6
1,2340,1250466,222312.9
1,2341,1244373,228014.1
1,2342,1266616.8,244956.2
1,2343,1274803.5,267647.8
1,2344,1271546.5,274882.2
1,2345,1280429.2,285905.4
1,2346,1286461.6,298609.3
1,2347,1281630.8,302371.2
1,2348,1290933.2,307328.3
1,2349,1295922.2,310788.4
1,2350,1293530.6,302968.9
1,2351,1288296.4,292848.4
1,2352,1299150.1,300098.8
1,2353,1282136.8,284779.5
1,2354,1261187.6,265712.2
1,2355,1244190.4,249002.4
1,2356,1237373.1,238610.3
1,2357,1260654.1,236749.7
1,2358,1243017.1,218471.4
1,2359,1243696.4,212549.3
1,2360,1235464.6,196032
1,2361,1212490.9,173189
1,2362,1223099.6,159817.9
1,2363,1207006,137294.3
1,2364,1206821,123817.9
1,2365,1199865.4,115100.1
1,2366,1232423.9,112656.7
1,2367,1230484.4,99493.1
1,2368,1227024.9,87175.4
1,2369,1211002.1,78423.8
1,2370,1209748.1,72326.6
1,2371,1214186.9,70567.5
1,2372,1210746.1,60222.2
1,2373,1220809.5,46112.3
1,2374,1217732.5,45612.5
1,2375,1209032.9,45612.5
1,2376,1214174.1,43608.1
1,2377,1247068.4,38150.2
1,2378,1252952.1,38150.2
1,2379,1252742.4,35117.3
1,2380,1259589.8,27284.4
1,2381,1264849,24459.1
1,2382,1261910.5,24459.1
1,2383,1258638.4,21544.9
1,2384,1256853.1,14270.8
1,2385,1270248.5,167730.7
1,2386,1294413.6,182279.1
1,2387,1299976,187495.5
1,2388,1296486.9,190653.9
1,2389,1285694.4,197662.6
1,2390,1256705.8,191604.9
1,2391,1297333.6,209956.5
1,2392,1298582.8,215197.1
1,2393,1287831.9,211813.6
1,2394,1289978.4,214891
1,2395,1297484.4,218750.6
1,2396,1297210.5,214352.7
1,2397,1310801.5,213847.2
1,2398,1300400.2,199849.7
1,2399,1281453.8,187009
1,2400,1255675.4,162837.2
1,2401,1251548.9,153902.3
1,2402,1238671.9,136552.2
1,2403,1247126,133279.8
1,2404,1228350.4,121933
1,2405,1216963.9,110401.3
1,2406,1209692.2,109194.5
1,2407,1219336.5,109194.5
1,2408,1222566.4,107954
1,2409,1216189.6,94506.4
1,2410,1202836.2,83641.6
1,2411,1191426,79965.8
1,2412,1189696.4,72173
1,2413,1179613.6,70749.7
1,2414,1185473.9,63612.2
1,2415,1170490.8,53002.7
1,2416,1176421.9,45904.2
1,2417,1174002.8,36539.5
1,2418,1203242.6,33920.8
1,2419,1205150.6,26285.2
1,2420,1206825.4,25917.5
1,2421,1197486,23529.3
1,2422,1195851.2,21544.1
1,2423,1193767.1,20930
1,2424,1237930.8,20930
1,2425,1238004.1,20492.2
1,2426,1228699.9,19592.8
1,2427,1231305,14765
1,2428,1236679.5,14765
1,2429,1234110.8,14765
1,2430,1244496.2,10716.2
1,2431,1233931.8,10716.2
1,2432,1230112.8,10716.2
1,2433,1220611.8,10716.2
1,2434,1224523,9239.3
1,2435,1222721.5,9089.8
1,2436,1253506.8,5232.3
1,2437,1248130,5232.3
1,2438,1260757.6,4158.3
1,2439,1253121.5,3979.1
1,2440,1257622.4,60309.7
1,2441,1249189.8,58821.6
1,2442,1242582.4,58516.8
1,2443,1244709.5,59465
1,2444,1252735.1,61558.1
1,2445,1250537.4,57372.5
1,2446,1267240.6,56588.8
1,2447,1281148.4,54277.3
1,2448,1310997,51766.5
1,2449,1294885,45486.3
1,2450,1333354.5,43659.3
1,2451,1330878.2,156581.5
1,2452,1336378,174077.6
1,2453,1328467.5,179425.6
1,2454,1322657.8,193653.4
1,2455,1325177.2,206152.1
1,2456,1344803.1,232330.7
1,2457,1324436.2,240288.9
1,2458,1332941.4,250247.4
1,2459,1332642.6,263651.2
1,2460,1323511.1,280575.5
1,2461,1318509.9,302368.3
1,2462,1353988,325000.1
1,2463,1354394.2,334071.6
1,2464,1351665.4,334306.7
1,2465,1351515,342650.9
1,2466,1332768,332762.3
1,2467,1305767.1,312339.3
1,2468,1299183.2,301924.1
1,2469,1288614.4,286989.7
1,2470,1297541.8,304275.2
1,2471,1296895.6,311038.1
1,2472,1301348.6,310704.9
1,2473,1304971.1,314258.7
1,2474,1310558.9,320430.5
1,2475,1319789.9,331828.3
1,2476,1313287.1,318589.2
1,2477,1317408.8,319165.8
1,2478,1339968.9,326694.7
1,2479,1348843.5,323255.8
1,2480,1373897.6,325729.1
1,2481,1365844.6,306742.3
1,2482,1365704.2,296416
1,2483,1366589.1,280826.7
1,2484,1360619.8,271329.3
1,2485,1360579.6,252695
1,2486,1360326,248421.3
1,2487,1357546.2,243606.6
1,2488,1366078.2,241820.4
1,2489,1333845.1,202925.9
1,2490,1313949.8,179182.5
1,2491,1354473.9,176985.2
1,2492,1341185.6,176062.3
1,2493,1341704.5,171497.2
1,2494,1349920.5,166951.6
1,2495,1360225,167057.8
1,2496,1341545.4,163772.6
1,2497,1353195.4,163827.9
1,2498,1337784.9,147529.1
1,2499,1309569.8,130421.7
1,2500,1296613.4,130421.7
2,2000,1200767.5,10543.1
2,2001,1216859.9,9020.8
2,2002,1220017.4,51441.8
2,2003,1229424.8,52197.1
2,2004,1217179.5,48118.7
2,2005,1247658.1,50401.8
2,2006,1253027.8,51099.8
2,2007,1260633.6,49699.1
2,2008,1254931.8,45910.5
2,2009,1259835.4,44725.2
2,2010,1249437.9,40996.8
2,2011,1225930.1,34716.6
2,2012,1214654.1,29707
2,2013,1212730,28679.1
2,2014,1200864.4,26348
2,2015,1206331.4,25045.2
2,2016,1210441,42197
2,2017,1202304.2,41516.7
2,2018,1208946.4,38481.6
2,2019,1251236.9,93366.2
2,2020,1252887,97911.1
2,2021,1268410.8,108985.4
2,2022,1278552.6,110549.3
2,2023,1277768.5,114961.4
2,2024,1283050.6,120037
2,2025,1299361.8,123363.3
2,2026,1283206.1,118693.5
2,2027,1284445.9,123704.4
2,2028,1335673.2,136681.1
2,2029,1318444.5,133848.9
2,2030,1329768.1,138711.6
2,2031,1318725.4,134313.9
2,2032,1328787.8,129863.4
2,2033,1296064,117138.8
2,2034,1283808.1,110225.1
2,2035,1278756.2,105907.7
2,2036,1270294.2,103048.4
2,2037,1296163.4,102296.5
2,2038,1266286.9,90210.2
2,2039,1260509.9,86197.6
2,2040,1262022.5,84610.7
2,2041,1263683.4,80320.6
2,2042,1268007.6,75802.7
2,2043,1256020,74779.3
2,2044,1250793.5,73833.8
2,2045,1234003.1,67519.3
2,2046,1229568.8,67196.1
2,2047,1220419,60662.1
2,2048,1234072.5,56900.7
2,2049,1224179,50583.9
2,2050,1211390.6,59574.1
2,2051,1225101.5,54560.8
2,2052,1222385.5,52672
2,2053,1213928.8,46810.8
2,2054,1207345.6,41570.5
2,2055,1204181.2,39388.7
2,2056,1215316,35819.4
2,2057,1225289.5,32191.2
2,2058,1218413.1,28899.1
2,2059,1215896,23459
2,2060,1212683.2,22708.4
2,2061,1209916.6,21608.7
2,2062,1218856.6,20439.4
2,2063,1216887.5,19952
2,2064,1218316.4,19587.1
2,2065,1232841.5,104612.6
2,2066,1235950.5,109630.9
2,2067,1238201.5,115638.9
2,2068,1230195.1,117130
2,2069,1234570.4,121398.8
2,2070,1220235.6,118649.4
2,2071,1225148.9,117980.8
2,2072,1228531.2,116923.5
2,2073,1259381.5,121534.3
2,2074,1256740.6,115840.9
2,2075,1246303.5,111260.1
2,2076,1245225.2,110194.8
2,2077,1232007.6,101559.9
2,2078,1221598.8,94345.3
2,2079,1215585.5,88595.9
2,2080,1211298.6,81289.4
2,2081,1202502,74235.5
2,2082,1207459.8,71591.5
2,2083,1196067.9,67718.7
2,2084,1198173.6,63210.9
2,2085,1192043.6,57365.8
2,2086,1180611,49441
2,2087,1187062.5,47186.2
2,2088,1185280,43703.3
2,2089,1189465.8,39335.6
2,2090,1186864.4,32507.4
2,2091,1192737.8,31803.3
2,2092,1190731.2,31200
2,2093,1172573.5,30301.2
2,2094,1174662.6,22669.8
2,2095,1164214.8,18216.6
2,2096,1169999,16997
2,2097,1173883.4,16997
2,2098,1167397.1,16652
2,2099,1172940,15458.2
2,2100,1161352.1,15458.2
2,2101,1157365,15163.1
2,2102,1175769.1,14191.8
2,2103,1177666.2,11879.9
2,2104,1170384.6,11879.9
2,2105,1182229.9,11558.1
2,2106,1162876.1,11558.1
2,2107,1160275.1,11055.8
2,2108,1153377,11055.8
2,2109,1135912.9,10799.4
2,2110,1133621.8,5942.7
2,2111,1125353.9,4986.3
2,2112,1130081.9,4438.7
2,2113,1132992.6,4438.7
2,2114,1128488,4438.7
2,2115,1143907.1,3599.1
2,2116,1139933.4,3277.2
2,2117,1142710.4,3254.3
2,2118,1132986.5,3254.3
2,2119,1135417.2,11772.1
2,2120,1156989.1,10409.7
2,2121,1158996,10276.2
2,2122,1179378.1,9153
2,2123,1171379.4,8566.8
2,2124,1152761,1850.7
2,2125,1160875.2,1635.8
2,2126,1164239.4,1614
2,2127,1154848.4,1614
2,2128,1183409.1,1614
2,2129,1173869.5,1614
2,2130,1199433.2,49419
2,2131,1201095.6,51491.9
2,2132,1201443.1,54939.8
2,2133,1205472,57089.4
2,2134,1208591.1,61910.7
2,2135,1209748,63441.6
2,2136,1207643.2,64503.8
2,2137,1213152.2,69741
2,2138,1198053.1,69239
2,2139,1229965.8,77950.8
2,2140,1229889.6,76650.9
2,2141,1227061.4,78720.8
2,2142,1209867.6,73367.9
2,2143,1195389,69042.7
2,2144,1201787.6,66474.9
2,2145,1197005.4,62390.1
2,2146,1189632.6,58842.8
2,2147,1186606.8,57148.2
2,2148,1184570.5,53054.3
2,2149,1186536.2,51218.3
2,2150,1197103,48176.5
2,2151,1182519.2,119989.6
2,2152,1179360.1,122218.4
2,2153,1226905.9,141931.7
2,2154,1225057.4,154100.1
2,2155,1233936.1,171564.1
2,2156,1229285.1,180990.5
2,2157,1231741.9,186342
2,2158,1223862.2,197413.5
2,2159,1209756.2,202531.8
2,2160,1205538.1,207641.9
2,2161,1197355,211857.7
2,2162,1230295.1,236809.5
2,2163,1228327.8,240024.6
2,2164,1220356.9,236628.6
2,2165,1240720.5,247829.5
2,2166,1239981,242895.2
2,2167,1247020.2,254392.7
2,2168,1249599.9,254202.8
2,2169,1223888.8,237694.3
2,2170,1210097,225615.4
2,2171,1193383.6,216192.4
2,2172,1182113,208318.2
2,2173,1175128.6,198241.8
2,2174,1192729.4,205220.4
2,2175,1178388.1,185091.2
2,2176,1161207.1,168122.3
2,2177,1141315.6,147974.3
2,2178,1125511,135938.6
2,2179,1117709.2,121547.5
2,2180,1125388.9,114293.9
2,2181,1126234,111885.6
2,2182,1117943.8,101908.8
2,2183,1125272.2,93769.1
2,2184,1121269.9,86542.1
2,2185,1117733,75699.1
2,2186,1122521.1,62377.4
2,2187,1147646.1,56844.2
2,2188,1152958,45229.7
2,2189,1151822.5,45229.7
2,2190,1160591.1,35962.1
2,2191,1160081.1,32596.7
2,2192,1155525.4,30210.9
2,2193,1174187.8,20442.4
2,2194,1172411.9,18973.9
2,2195,1173712.4,18278.6
2,2196,1175946.6,16968
2,2197,1176796.2,16419.4
2,2198,1174969.8,15934.9
2,2199,1172566.1,15879.8
2,2200,1172185.6,15879.8
2,2201,1177698.9,12813.4
2,2202,1160060.2,12298.5
2,2203,1159310,11189.6
2,2204,1159598.6,11073.6
2,2205,1166722.9,10952.7
2,2206,1158728,10952.7
2,2207,1155745,10952.7
2,2208,1145167.8,10952.7
2,2209,1168693.2,78905.9
2,2210,1174993.6,78715.8
2,2211,1163296.5,71700.4
2,2212,1170684.1,70479.3
2,2213,1172882,67353.9
2,2214,1202635.4,65430
2,2215,1242119,66407.1
2,2216,1275436.1,64981.6
2,2217,1276636.6,60412.7
2,2218,1299143.8,57350.5
2,2219,1306800.2,54664.4
2,2220,1314495.8,52683.6
2,2221,1312584.2,48434.8
2,2222,1309424.2,48053
2,2223,1303864.9,42194.2
2,2224,1301941.6,39692.1
2,2225,1287634.5,35658.5
2,2226,1275703.9,72066.6
2,2227,1260515.1,63946.6
2,2228,1264855.4,62647.4
2,2229,1256143.1,57044
2,2230,1241543.2,51002.7
2,2231,1232237.5,44776.8
2,2232,1230026.5,42936
2,2233,1228468,42329.4
2,2234,1211797.2,42390.4
2,2235,1205192.1,41907.3
2,2236,1197265.1,35542.9
2,2237,1196310.4,35542.9
2,2238,1226894,34416.4
2,2239,1233460.9,31031.5
2,2240,1229902,27548.8
2,2241,1228871.1,26706.7
2,2242,1229966.2,21810.1
2,2243,1225655.8,90773.7
2,2244,1288411.4,105784.4
2,2245,1274942.9,110752.9
2,2246,1258880.4,112519
2,2247,1257502.2,120664.9
2,2248,1263503.5,129474.2
2,2249,1264583.8,141871.8
2,2250,1256216,144910.5
2,2251,1251614.8,139440.5
2,2252,1233733.1,132652.5
2,2253,1228970.9,129436.4
2,2254,1221332.4,130597.2
2,2255,1215974.5,127860.7
2,2256,1200168.4,120455.1
2,2257,1196452.2,116445
2,2258,1191538.5,109863.8
2,2259,1188323,105097.3
2,2260,1206649.4,103086.2
2,2261,1207454.4,100271.9
2,2262,1200074.6,95527.7
2,2263,1198349.1,93570.4
2,2264,1193695.2,88863.4
2,2265,1181915.2,81386.5
2,2266,1182635.2,78173.8
2,2267,1204207.9,78627.2
2,2268,1207453,71563.3
2,2269,1232236.1,66198.1
2,2270,1227497.4,61871.7
2,2271,1236411.9,60334.5
2,2272,1229669.5,52162.2
2,2273,1224837.9,51550.7
2,2274,1229176.4,51550.7
2,2275,1218668.5,50994.1
2,2276,1201636.1,46857
2,2277,1222525.2,46227.8
2,2278,1218895.6,42861.4
2,2279,1218916.5,37370.1
2,2280,1205670.1,29799
2,2281,1177494.4,29201.6
2,2282,1170710.5,29103
2,2283,1149894,29103
2,2284,1139267.1,29053.1
2,2285,1138095.1,23410.2
2,2286,1136328.9,23410.2
2,2287,1128951.5,22246.7
2,2288,1117158.8,22246.7
2,2289,1125296,18121.6
2,2290,1142613.1,16197.9
2,2291,1141379.2,16197.9
2,2292,1137758.9,16197.9
2,2293,1134513,16197.9
2,2294,1128684.4,15607.2
2,2295,1122120.6,13423.3
2,2296,1112826.2,13423.3
2,2297,1108012.9,13423.3
2,2298,1112038,9744
2,2299,1119384.1,7994.8
2,2300,1130432.1,7994.8
2,2301,1119258.1,7994.8
2,2302,1110072.9,7862.9
2,2303,1111674,6234.3
2,2304,1100477.9,6234.3
2,2305,1098560.4,6234.3
2,2306,1127929.8,5025
2,2307,1120750,5025
2,2308,1122395.4,4893.8
2,2309,1127467.1,4504.5
2,2310,1124819.6,4358.3
2,2311,1127374,4215.8
2,2312,1125258.5,4215.8
2,2313,1147481.5,2737.1
2,2314,1144779,2737.1
2,2315,1134212.2,2737.1
2,2316,1139015.5,2582.9
2,2317,1134814.4,44565
2,2318,1128925.2,43357.6
2,2319,1159861.5,44978.3
2,2320,1162199.5,47512.8
2,2321,1178837.1,51002.1
2,2322,1172575.2,53852.6
2,2323,1169696.6,51565.1
2,2324,1182407.9,53375.9
2,2325,1185663.5,52939
2,2326,1186420.8,50932.3
2,2327,1185936.1,48119.7
2,2328,1184680.4,43887
2,2329,1198671.8,42288.1
2,2330,1210365.5,106577.5
2,2331,1201330.2,114043.3
2,2332,1236870.9,130662.7
2,2333,1233985.2,144890.6
2,2334,1228575.6,160455.2
2,2335,1230358.1,166059.5
2,2336,1243907.5,186540.4
2,2337,1241345.1,192828.6
2,2338,1229925.2,200734.4
2,2339,1235413.4,203762.6
2,2340,1250466,222312.9
2,2341,1244373,228014.1
2,2342,1266616.8,244956.2
2,2343,1274803.5,267647.8
2,2344,1271546.5,274882.2
2,2345,1280429.2,285905.4
2,2346,1286461.6,298609.3
2,2347,1281630.8,302371.2
2,2348,1290933.2,307328.3
2,2349,1295922.2,310788.4
2,2350,1293530.6,302968.9
2,2351,1288296.4,292848.4
2,2352,1299150.1,300098.8
2,2353,1282136.8,284779.5
2,2354,1261187.6,265712.2
2,2355,1244190.4,249002.4
2,2356,1237373.1,238610.3
2,2357,1260654.1,236749.7
2,2358,1243017.1,218471.4
2,2359,1243696.4,212549.3
2,2360,1235464.6,196032
2,2361,1212490.9,173189
2,2362,1223099.6,159817.9
2,2363,1207006,137294.3
2,2364,1206821,123817.9
2,2365,1199865.4,115100.1
2,2366,1232423.9,112656.7
2,2367,1230484.4,99493.1
2,2368,1227024.9,87175.4
2,2369,1211002.1,78423.8
2,2370,1209748.1,72326.6
2,2371,1214186.9,70567.5
2,2372,1210746.1,60222.2
2,2373,1220809.5,46112.3
2,2374,1217732.5,45612.5
2,2375,1209032.9,45612.5
2,2376,1214174.1,43608.1
2,2377,1247068.4,38150.2
2,2378,1252952.1,38150.2
2,2379,1252742.4,35117.3
2,2380,1259589.8,27284.4
2,2381,1264849,24459.1
2,2382,1261910.5,24459.1
2,2383,1258638.4,21544.9
2,2384,1256853.1,14270.8
2,2385,1270248.5,167730.7
2,2386,1294413.6,182279.1
2,2387,1299976,187495.5
2,2388,1296486.9,190653.9
2,2389,1285694.4,197662.6
2,2390,1256705.8,191604.9
2,2391,1297333.6,209956.5
2,2392,1298582.8,215197.1
2,2393,1287831.9,211813.6
2,2394,1289978.4,214891
2,2395,1297484.4,218750.6
2,2396,1297210.5,214352.7
2,2397,1310801.5,213847.2
2,2398,1300400.2,199849.7
